"name","date","index"
"press",2011-04-09,2984
"pressData",2011-04-09,2985
"flux",2011-04-11,2986
"rsdepth",2011-04-11,2987
"ICC",2011-04-12,2988
"kulife",2011-04-12,2989
"rneos",2011-04-12,2990
"R2SWF",2011-04-14,2991
"LeLogicielR",2011-04-15,2992
"lmmlasso",2011-04-15,2993
"FRBData",2011-04-23,2994
"MetaPCA",2011-04-23,2995
"MetaQC",2011-04-23,2996
"NBPSeq",2011-04-24,2997
"RTAQ",2011-04-24,2998
"Rook",2011-04-24,2999
"SPECIES",2011-04-24,3000
"concreg",2011-04-24,3001
"mnspc",2011-04-24,3002
"pycno",2011-04-24,3003
"HiDimDA",2011-04-26,3004
"MAPLES",2011-04-26,3005
"lcmr",2011-04-26,3006
"spikeSlabGAM",2011-04-26,3007
"websockets",2011-04-26,3008
"Cubist",2011-04-27,3009
"IsotopeR",2011-04-27,3010
"MVA",2011-04-27,3011
"agridat",2011-04-27,3012
"enrichvs",2011-04-27,3013
"isocir",2011-04-27,3014
"linkcomm",2011-04-27,3015
"mosaic",2011-04-27,3016
"Johnson",2011-04-28,3017
"Peak2Trough",2011-04-28,3018
"bmem",2011-04-28,3019
"qat",2011-04-28,3020
"imputation",2011-04-30,3021
"phyext",2011-05-02,3022
"rebmix",2011-05-03,3023
"PoissonSeq",2011-05-04,3024
"multiPIM",2011-05-05,3025
"rrBLUP",2011-05-08,3026
"fastVAR",2011-05-09,3027
"gtcorr",2011-05-09,3028
"mvmeta",2011-05-09,3029
"seg",2011-05-09,3030
"msir",2011-05-10,3031
"FisherEM",2011-05-11,3032
"SPARQL",2011-05-11,3033
"geoPlot",2011-05-11,3034
"rtape",2011-05-11,3035
"DBGSA",2011-05-12,3036
"moult",2011-05-12,3037
"missForest",2011-05-13,3038
"bsml",2011-05-15,3039
"tonymisc",2011-05-16,3040
"CommonJavaJars",2011-05-17,3041
"RMark",2011-05-17,3042
"SpeciesMix",2011-05-17,3043
"ahaz",2011-05-17,3044
"devEMF",2011-05-17,3045
"CDVine",2011-05-18,3046
"somplot",2011-05-19,3047
"minPtest",2011-05-20,3048
"scaleCoef",2011-05-20,3049
"adk",2011-05-21,3050
"miP",2011-05-22,3051
"TauP.R",2011-05-23,3052
"citbcmst",2011-05-24,3053
"copulaedas",2011-05-24,3054
"vines",2011-05-24,3055
"DARTData",2011-05-25,3056
"RStackExchange",2011-05-25,3057
"SYNCSA",2011-05-25,3058
"s3x",2011-05-25,3059
"DART",2011-05-26,3060
"eyetracking",2011-05-26,3061
"mRm",2011-05-26,3062
"irlba",2011-05-27,3063
"functional",2011-05-28,3064
"GANPA",2011-05-29,3065
"RnavGraph",2011-05-29,3066
"RnavGraphImageData",2011-05-29,3067
"graphite",2011-05-30,3068
"reshapeGUI",2011-05-31,3069
"treecm",2011-05-31,3070
"BiomarkeR",2011-06-01,3071
"SVGMapping",2011-06-01,3072
"clusterPower",2011-06-02,3073
"iRegression",2011-06-02,3074
"Vdgraph",2011-06-03,3075
"caper",2011-06-03,3076
"ResourceSelection",2011-06-04,3077
"truncSP",2011-06-04,3078
"FLLat",2011-06-05,3079
"fpp",2011-06-05,3080
"latticeDensity",2011-06-08,3081
"crs",2011-06-09,3082
"glogis",2011-06-12,3083
"EstCRM",2011-06-15,3084
"SBSA",2011-06-15,3085
"idr",2011-06-15,3086
"itsmr",2011-06-15,3087
"randomNames",2011-06-15,3088
"sas7bdat",2011-06-15,3089
"siatclust",2011-06-15,3090
"txtplot",2011-06-15,3091
"EcoHydRology",2011-06-17,3092
"ExomeCNV",2011-06-17,3093
"LGS",2011-06-17,3094
"ODB",2011-06-17,3095
"PSCBS",2011-06-17,3096
"odprism",2011-06-17,3097
"oposSOM",2011-06-17,3098
"TradeStrategyAnalyzer",2011-06-19,3099
"pdist",2011-06-19,3100
"probemapper",2011-06-19,3101
"M3",2011-06-20,3102
"MergeGUI",2011-06-20,3103
"MissingDataGUI",2011-06-20,3104
"aqfig",2011-06-20,3105
"DATforDCEMRI",2011-06-21,3106
"blme",2011-06-21,3107
"logcondiscr",2011-06-21,3108
"GUTS",2011-06-22,3109
"devtools",2011-06-22,3110
"googlebigquery",2011-06-22,3111
"nloptr",2011-06-22,3112
"RghcnV3",2011-06-23,3113
"gsmoothr",2011-06-23,3114
"iteRates",2011-06-24,3115
"RcppEigen",2011-06-25,3116
"ndl",2011-06-25,3117
"LTPDvar",2011-06-27,3118
"cg",2011-06-27,3119
"qtlmt",2011-06-27,3120
"arf3DS4",2011-06-28,3121
"barcode",2011-06-28,3122
"gpairs",2011-06-28,3123
"MatrixEQTL",2011-06-29,3124
"dbstats",2011-06-30,3125
"saemix",2011-06-30,3126
"sampSurf",2011-06-30,3127
"Barnard",2011-07-02,3128
"mirt",2011-07-02,3129
"Rknots",2011-07-04,3130
"blm",2011-07-04,3131
"VisCov",2011-07-05,3132
"confReg",2011-07-05,3133
"informR",2011-07-05,3134
"MultiPhen",2011-07-06,3135
"bios2mds",2011-07-06,3136
"orsk",2011-07-06,3137
"rasterVis",2011-07-06,3138
"rvmbinary",2011-07-06,3139
"Rjms",2011-07-07,3140
"Rjmsjars",2011-07-07,3141
"objectSignals",2011-07-07,3142
"protoclust",2011-07-07,3143
"MFSAS",2011-07-21,3144
"DiagTest3Grp",2011-07-22,3145
"CLSOCP",2011-07-23,3146
"HAC",2011-07-23,3147
"OpenRepGrid",2011-07-23,3148
"RVAideMemoire",2011-07-23,3149
"RXKCD",2011-07-23,3150
"SamplingStrata",2011-07-23,3151
"Tinflex",2011-07-23,3152
"auteur",2011-07-23,3153
"glm2",2011-07-23,3154
"kinship2",2011-07-23,3155
"minimax",2011-07-23,3156
"mvtsplot",2011-07-23,3157
"playitbyr",2011-07-23,3158
"prLogistic",2011-07-23,3159
"productplots",2011-07-23,3160
"pxR",2011-07-23,3161
"rje",2011-07-23,3162
"roxygen2",2011-07-23,3163
"rsae",2011-07-23,3164
"rtfbs",2011-07-23,3165
"s4vd",2011-07-23,3166
"stratasphere",2011-07-23,3167
"support.CEs",2011-07-23,3168
"wordcloud",2011-07-23,3169
"xgrid",2011-07-23,3170
"opencpu.encode",2011-07-24,3171
"CatDyn",2011-07-25,3172
"RcmdrPlugin.mosaic",2011-07-25,3173
"cda",2011-07-25,3174
"elec.strat",2011-07-25,3175
"ffbase",2011-07-25,3176
"gbRd",2011-07-25,3177
"osDesign",2011-07-25,3178
"MVR",2011-07-26,3179
"abn",2011-07-26,3180
"crimCV",2011-07-26,3181
"dielectric",2011-07-26,3182
"AUCRF",2011-07-27,3183
"BCBCSF",2011-07-27,3184
"ebal",2011-07-27,3185
"planar",2011-07-27,3186
"clpAPI",2011-07-28,3187
"glpkAPI",2011-07-28,3188
"SpatioTemporal",2011-07-29,3189
"uniPlot",2011-07-29,3190
"maxent",2011-07-30,3191
"polytomous",2011-07-31,3192
"FFD",2011-08-01,3193
"SearchTrees",2011-08-01,3194
"fdaMixed",2011-08-01,3195
"sperich",2011-08-01,3196
"CityPlot",2011-08-03,3197
"SNPRelate",2011-08-03,3198
"SQN",2011-08-03,3199
"cghseg",2011-08-03,3200
"MAINT.Data",2011-08-04,3201
"SPIAssay",2011-08-04,3202
"CHCN",2011-08-05,3203
"arrayhelpers",2011-08-05,3204
"detrendeR",2011-08-05,3205
"libamtrack",2011-08-05,3206
"LargeRegression",2011-08-06,3207
"copBasic",2011-08-06,3208
"reglogit",2011-08-07,3209
"OpenCL",2011-08-08,3210
"cplm",2011-08-08,3211
"lmmfit",2011-08-08,3212
"rJavax",2011-08-08,3213
"sideChannelAttack",2011-08-08,3214
"binomTools",2011-08-09,3215
"fairselect",2011-08-09,3216
"gamboostLSS",2011-08-10,3217
"gcmr",2011-08-10,3218
"RMAWGEN",2011-08-12,3219
"fun",2011-08-12,3220
"gstudio",2011-08-12,3221
"softclassval",2011-08-12,3222
"walkscoreAPI",2011-08-12,3223
"features",2011-08-13,3224
"objectProperties",2011-08-13,3225
"lifecontingencies",2011-08-14,3226
"bcool",2011-08-15,3227
"epade",2011-08-15,3228
"metaLik",2011-08-15,3229
"mleur",2011-08-15,3230
"RTextTools",2011-08-16,3231
"dcens",2011-08-17,3232
"viopoints",2011-08-17,3233
"bamdit",2011-08-18,3234
"KernSmoothIRT",2011-08-19,3235
"paloma",2011-08-19,3236
"phytools",2011-08-20,3237
"last.call",2011-08-21,3238
"forams",2011-08-22,3239
"rasclass",2011-08-22,3240
"NeMo",2011-08-23,3241
"ISOweek",2011-08-24,3242
"RobustAFT",2011-08-24,3243
"cplexAPI",2011-08-24,3244
"rfPermute",2011-08-24,3245
"robeth",2011-08-24,3246
"iRefR",2011-08-25,3247
"genridge",2011-08-26,3248
"rdatamarket",2011-08-26,3249
"McParre",2011-08-29,3250
"Rfun",2011-08-29,3251
"mixexp",2011-08-30,3252
"GhcnDaily",2011-08-31,3253
"klausuR",2011-09-01,3254
"Rwinsteps",2011-09-02,3255
"granovaGG",2011-09-04,3256
"jpeg",2011-09-04,3257
"cacIRT",2011-09-05,3258
"whisker",2011-09-05,3259
"hdlm",2011-09-06,3260
"obliqueRF",2011-09-06,3261
"cit",2011-09-07,3262
"growthrate",2011-09-07,3263
"rtf",2011-09-07,3264
"stremo",2011-09-07,3265
"Aelasticnet",2011-09-08,3266
"JoSAE",2011-09-08,3267
"metrumrg",2011-09-08,3268
"permute",2011-09-08,3269
"LatticeKrig",2011-09-09,3270
"NBDdirichlet",2011-09-10,3271
"PP",2011-09-10,3272
"rugarch",2011-09-10,3273
"betfairly",2011-09-11,3274
"qPCR.CT",2011-09-11,3275
"Dodge",2011-09-12,3276
"ezsim",2011-09-13,3277
"emdist",2011-09-14,3278
"mixcat",2011-09-14,3279
"ACNE",2011-09-16,3280
"NanoStringNorm",2011-09-16,3281
"calmate",2011-09-16,3282
"OUwie",2011-09-17,3283
"MSeasy",2011-09-19,3284
"MSeasyTkGUI",2011-09-19,3285
"Metadata",2011-09-19,3286
"RVowpalWabbit",2011-09-20,3287
"intergraph",2011-09-20,3288
"rrlda",2011-09-20,3289
"FlexParamCurve",2011-09-21,3290
"Maeswrap",2011-09-21,3291
"SeleMix",2011-09-21,3292
"crn",2011-09-21,3293
"scales",2011-09-22,3294
"BNPdensity",2011-09-23,3295
"GMD",2011-09-23,3296
"cardidates",2011-09-23,3297
"PACE",2011-09-26,3298
"LDcorSV",2011-09-27,3299
"SuperLearner",2011-09-27,3300
"betategarch",2011-09-28,3301
"dcmle",2011-09-29,3302
"detect",2011-09-29,3303
"multitable",2011-09-29,3304
"partykit",2011-09-29,3305
"KRLS",2011-09-30,3306
"Lahman",2011-09-30,3307
"dhglm",2011-09-30,3308
"evtree",2011-09-30,3309
"osmar",2011-09-30,3310
"rzmq",2011-09-30,3311
"RMongo",2011-10-01,3312
"conjoint",2011-10-02,3313
"lgcp",2011-10-02,3314
"survC1",2011-10-02,3315
"rococo",2011-10-03,3316
"cccrm",2011-10-04,3317
"cyphid",2011-10-04,3318
"rsem",2011-10-04,3319
"alphashape3d",2011-10-05,3320
"psychomix",2011-10-05,3321
"psychotools",2011-10-05,3322
"AWS.tools",2011-10-06,3323
"MPCI",2011-10-06,3324
"PCICt",2011-10-06,3325
"ROI",2011-10-06,3326
"ROI.plugin.glpk",2011-10-06,3327
"ROI.plugin.quadprog",2011-10-06,3328
"ROI.plugin.symphony",2011-10-06,3329
"capushe",2011-10-06,3330
"FastRWeb",2011-10-08,3331
"Rlof",2011-10-08,3332
"allelematch",2011-10-08,3333
"pcrcoal",2011-10-08,3334
"CONOR",2011-10-12,3335
"PhaseType",2011-10-12,3336
"SportsAnalytics",2011-10-12,3337
"flip",2011-10-12,3338
"PrecipStat",2011-10-14,3339
"climdex.pcic",2011-10-14,3340
"pks",2011-10-14,3341
"IBDsim",2011-10-15,3342
"qqplotter",2011-10-15,3343
"FIAR",2011-10-17,3344
"ascrda",2011-10-17,3345
"iFad",2011-10-17,3346
"SPEI",2011-10-18,3347
"gridSVG",2011-10-18,3348
"logconcens",2011-10-18,3349
"LaF",2011-10-19,3350
"PairTrading",2011-10-19,3351
"CRM",2011-10-20,3352
"NMOF",2011-10-20,3353
"cvplogistic",2011-10-20,3354
"HiveR",2011-10-23,3355
"PAWL",2011-10-23,3356
"etable",2011-10-23,3357
"h5r",2011-10-23,3358
"pbkrtest",2011-10-23,3359
"ISIPTA",2011-10-24,3360
"doRNG",2011-10-24,3361
"treebase",2011-10-25,3362
"Mangrove",2011-10-26,3363
"coefplot",2011-10-26,3364
"emma",2011-10-26,3365
"goric",2011-10-26,3366
"plumbr",2011-10-26,3367
"rfishbase",2011-10-26,3368
"semdiag",2011-10-26,3369
"smfsb",2011-10-26,3370
"ANN",2011-10-27,3371
"CDM",2011-10-27,3372
"DirichletReg",2011-10-27,3373
"GMMBoost",2011-10-27,3374
"Rclusterpp",2011-10-27,3375
"glmmLasso",2011-10-27,3376
"useful",2011-10-27,3377
"Rcell",2011-10-28,3378
"EL",2011-11-02,3379
"FuncMap",2011-11-02,3380
"MigClim",2011-11-02,3381
"RHive",2011-11-02,3382
"StochaTR",2011-11-02,3383
"bfa",2011-11-02,3384
"dmRTools",2011-11-02,3385
"kBestShortestPaths",2011-11-02,3386
"rationalfun",2011-11-02,3387
"sss",2011-11-02,3388
"RSKC",2011-11-03,3389
"dynpred",2011-11-03,3390
"mail",2011-11-03,3391
"qrfactor",2011-11-03,3392
"rockchalk",2011-11-03,3393
"HMP",2011-11-04,3394
"NPsimex",2011-11-04,3395
"calibFit",2011-11-04,3396
"lazyWeave",2011-11-04,3397
"BaSTA",2011-11-05,3398
"BinNor",2011-11-05,3399
"abcdeFBA",2011-11-05,3400
"rmongodb",2011-11-05,3401
"smcUtils",2011-11-05,3402
"spt",2011-11-05,3403
"DWD",2011-11-06,3404
"AutoSEARCH",2011-11-07,3405
"HTSCluster",2011-11-07,3406
"lorec",2011-11-07,3407
"Rmosek",2011-11-08,3408
"NSA",2011-11-09,3409
"PerfMeas",2011-11-09,3410
"flexsurv",2011-11-09,3411
"recommenderlabBX",2011-11-10,3412
"recommenderlabJester",2011-11-10,3413
"topologyGSA",2011-11-10,3414
"KoNLP",2011-11-11,3415
"TextRegression",2011-11-11,3416
"nfda",2011-11-12,3417
"spider",2011-11-12,3418
"mvProbit",2011-11-13,3419
"AtelieR",2011-11-14,3420
"R2STATS",2011-11-14,3421
"StreamingLm",2011-11-14,3422
"edcc",2011-11-14,3423
"intRegGOF",2011-11-14,3424
"multicool",2011-11-15,3425
"MVPARTwrap",2011-11-16,3426
"SynergizeR",2011-11-16,3427
"gtx",2011-11-17,3428
"liso",2011-11-17,3429
"standGL",2011-11-17,3430
"RRF",2011-11-18,3431
"caribou",2011-11-18,3432
"rrBlupMethod6",2011-11-18,3433
"swst",2011-11-18,3434
"HMPTrees",2011-11-19,3435
"SpatialVx",2011-11-19,3436
"colorout",2011-11-20,3437
"gb",2011-11-20,3438
"int64",2011-11-20,3439
"tabuSearch",2011-11-20,3440
"CommonTrend",2011-11-21,3441
"qmrparser",2011-11-21,3442
"MPTinR",2011-11-22,3443
"Survgini",2011-11-22,3444
"cytoDiv",2011-11-22,3445
"polyphemus",2011-11-22,3446
"rplotengine",2011-11-22,3447
"DPM.GGM",2011-11-23,3448
"ORCME",2011-11-23,3449
"UScensus2010",2011-11-23,3450
"gwrr",2011-11-23,3451
"REGENT",2011-11-24,3452
"MDM",2011-11-25,3453
"VBLPCM",2011-11-25,3454
"Rdrools",2011-11-26,3455
"Rdroolsjars",2011-11-26,3456
"dynsurv",2011-11-27,3457
"RSofia",2011-11-28,3458
"MIPHENO",2011-11-29,3459
"tables",2011-11-29,3460
"StateTrace",2011-11-30,3461
"ggmap",2011-11-30,3462
"plsRbeta",2011-11-30,3463
"tabplotGTK",2011-11-30,3464
"msgps",2011-12-01,3465
"RcmdrPlugin.UCA",2011-12-02,3466
"hof",2011-12-02,3467
"setwidth",2011-12-02,3468
"tlmec",2011-12-02,3469
"RcmdrPlugin.pointG",2011-12-03,3470
"base64",2011-12-03,3471
"fastGHQuad",2011-12-05,3472
"DeducerSpatial",2011-12-06,3473
"TDMR",2011-12-06,3474
"VariABEL",2011-12-07,3475
"cvTools",2011-12-07,3476
"doParallel",2011-12-07,3477
"ThresholdROC",2011-12-08,3478
"pgmm",2011-12-08,3479
"quantspec",2011-12-08,3480
"spcadjust",2011-12-09,3481
"SocrataR",2011-12-10,3482
"bmp",2011-12-12,3483
"fanovaGraph",2011-12-12,3484
"spacom",2011-12-12,3485
"LCFdata",2011-12-13,3486
"RcmdrPlugin.doBy",2011-12-13,3487
"exptest",2011-12-13,3488
"wfe",2011-12-13,3489
"DSL",2011-12-14,3490
"rplos",2011-12-14,3491
"PairedData",2011-12-15,3492
"SparseGrid",2011-12-15,3493
"SpatialTools",2011-12-15,3494
"spaceExt",2011-12-16,3495
"BaSAR",2011-12-17,3496
"apple",2011-12-18,3497
"nadiv",2011-12-18,3498
"ExpDes",2011-12-19,3499
"TimeWarp",2011-12-19,3500
"csound",2011-12-19,3501
"popdemo",2011-12-19,3502
"turboEM",2011-12-19,3503
"ARTIVA",2011-12-20,3504
"deTestSet",2011-12-20,3505
"eigendog",2011-12-20,3506
"miscFuncs",2011-12-20,3507
"ror",2011-12-20,3508
"kriging",2011-12-21,3509
"lestat",2011-12-21,3510
"maxlike",2011-12-21,3511
"semGOF",2011-12-21,3512
"deseasonalize",2011-12-22,3513
"riskRegression",2011-12-22,3514
"StructR",2011-12-23,3515
"ktspair",2011-12-23,3516
"glmmGS",2011-12-24,3517
"MLEP",2011-12-25,3518
"modelfree",2011-12-27,3519
"NormalGamma",2011-12-30,3520
"R2OpenBUGS",2011-12-30,3521
"cin",2011-12-30,3522
"mcbiopi",2011-12-30,3523
"rFerns",2011-12-30,3524
"GOGANPA",2012-01-03,3525
"Ohmage",2012-01-03,3526
"SSsimple",2012-01-03,3527
"adaptMCMC",2012-01-03,3528
"soilDB",2012-01-03,3529
"ChoiceModelR",2012-01-04,3530
"Simile",2012-01-04,3531
"coloc",2012-01-04,3532
"BBmisc",2012-01-05,3533
"MImix",2012-01-05,3534
"AIGIS",2012-01-06,3535
"bda",2012-01-06,3536
"iSubpathwayMiner",2012-01-06,3537
"rportfolios",2012-01-06,3538
"curvclust",2012-01-07,3539
"events",2012-01-07,3540
"iGasso",2012-01-07,3541
"MRCE",2012-01-08,3542
"mosaicManip",2012-01-08,3543
"sentiment",2012-01-08,3544
"G2Sd",2012-01-09,3545
"NetComp",2012-01-10,3546
"SGPdata",2012-01-10,3547
"comparison",2012-01-10,3548
"RGIFT",2012-01-11,3549
"bcrm",2012-01-11,3550
"graphComp",2012-01-12,3551
"intReg",2012-01-12,3552
"lisp",2012-01-12,3553
"mobForest",2012-01-12,3554
"rstiefel",2012-01-12,3555
"translate",2012-01-12,3556
"Mobilize",2012-01-13,3557
"cheatmap",2012-01-13,3558
"clhs",2012-01-13,3559
"mmds",2012-01-13,3560
"opencpu.demo",2012-01-13,3561
"IgorR",2012-01-14,3562
"cepp",2012-01-14,3563
"mmod",2012-01-14,3564
"LEAPFrOG",2012-01-15,3565
"PKPDmodels",2012-01-15,3566
"Rmixmod",2012-01-15,3567
"NlsyLinks",2012-01-16,3568
"endorse",2012-01-16,3569
"mgraph",2012-01-16,3570
"knitr",2012-01-17,3571
"DOBAD",2012-01-18,3572
"RMendeley",2012-01-18,3573
"SSOAP",2012-01-18,3574
"XMLSchema",2012-01-18,3575
"bams",2012-01-18,3576
"scam",2012-01-20,3577
"mpc",2012-01-21,3578
"SEER2R",2012-01-22,3579
"pmc",2012-01-22,3580
"SPIn",2012-01-23,3581
"lsr",2012-01-23,3582
"sitools",2012-01-23,3583
"CALINE3",2012-01-24,3584
"OneHandClapping",2012-01-25,3585
"Rquake",2012-01-25,3586
"speedglm",2012-01-26,3587
"Ace",2012-01-27,3588
"PopGenome",2012-01-27,3589
"bit64",2012-01-27,3590
"paleotree",2012-01-27,3591
"ReCiPa",2012-01-28,3592
"bild",2012-01-28,3593
"geotools",2012-01-28,3594
"rSFA",2012-01-29,3595
"McSpatial",2012-01-30,3596
"fwsim",2012-01-30,3597
"CAscaling",2012-01-31,3598
"DDD",2012-01-31,3599
"TPAM",2012-01-31,3600
"bayesMCClust",2012-01-31,3601
"readMLData",2012-01-31,3602
"vacem",2012-01-31,3603
"ExomeDepth",2012-02-01,3604
"Interpol.T",2012-02-01,3605
"RCALI",2012-02-01,3606
"RcmdrPlugin.KMggplot2",2012-02-01,3607
"DandEFA",2012-02-02,3608
"DiscreteLaplace",2012-02-02,3609
"catdata",2012-02-03,3610
"lmbc",2012-02-03,3611
"OptionsPdf",2012-02-04,3612
"oblique.tree",2012-02-04,3613
"rapport",2012-02-04,3614
"SCperf",2012-02-05,3615
"cpm",2012-02-06,3616
"likelihood",2012-02-06,3617
"multivator",2012-02-06,3618
"timetools",2012-02-06,3619
"BayesLCA",2012-02-07,3620
"CARE1",2012-02-07,3621
"tawny.types",2012-02-07,3622
"dostats",2012-02-08,3623
"irace",2012-02-08,3624
"pmclust",2012-02-08,3625
"BerkeleyEarth",2012-02-09,3626
"pairheatmap",2012-02-10,3627
"postCP",2012-02-10,3628
"fume",2012-02-11,3629
"idbg",2012-02-11,3630
"smcure",2012-02-11,3631
"BurStFin",2012-02-12,3632
"PIPS",2012-02-12,3633
"mrp",2012-02-12,3634
"mrpdata",2012-02-12,3635
"OIsurv",2012-02-13,3636
"malaria.em",2012-02-14,3637
"opm",2012-02-14,3638
"EcoTroph",2012-02-16,3639
"MAVTgsa",2012-02-16,3640
"bandit",2012-02-16,3641
"parfm",2012-02-16,3642
"WideLM",2012-02-17,3643
"adagio",2012-02-17,3644
"SRMA",2012-02-18,3645
"myepisodes",2012-02-18,3646
"GPvam",2012-02-19,3647
"spatialprobit",2012-02-19,3648
"spcov",2012-02-19,3649
"OLScurve",2012-02-20,3650
"bionetdata",2012-02-20,3651
"crp.CSFP",2012-02-20,3652
"ops",2012-02-20,3653
"MorseGen",2012-02-21,3654
"RMallow",2012-02-21,3655
"depend.truncation",2012-02-21,3656
"NetPreProc",2012-02-23,3657
"acs",2012-02-23,3658
"faisalconjoint",2012-02-23,3659
"govdat",2012-02-23,3660
"BrailleR",2012-02-27,3661
"CoClust",2012-02-27,3662
"MM",2012-02-28,3663
"MixMod",2012-02-29,3664
"filterviewR",2012-02-29,3665
"ivbma",2012-02-29,3666
"replicationDemos",2012-02-29,3667
"ConjointChecks",2012-03-01,3668
"OpenStreetMap",2012-03-01,3669
"SCRT",2012-03-01,3670
"gcdnet",2012-03-01,3671
"makeR",2012-03-01,3672
"rBeta2009",2012-03-01,3673
"relevent",2012-03-01,3674
"soobench",2012-03-01,3675
"iwtp",2012-03-02,3676
"kequate",2012-03-02,3677
"SCVA",2012-03-03,3678
"qtbase",2012-03-03,3679
"qtpaint",2012-03-03,3680
"rngSetSeed",2012-03-03,3681
"sparsenet",2012-03-03,3682
"AmericanCallOpt",2012-03-04,3683
"RForcecom",2012-03-05,3684
"networkDynamic",2012-03-05,3685
"sessionTools",2012-03-05,3686
"EffectStars",2012-03-06,3687
"Rdistance",2012-03-06,3688
"extraBinomial",2012-03-06,3689
"kappaSize",2012-03-06,3690
"JPSurv",2012-03-07,3691
"SAScii",2012-03-07,3692
"TTAinterfaceTrendAnalysis",2012-03-07,3693
"relSim",2012-03-07,3694
"shotGroups",2012-03-07,3695
"Familias",2012-03-08,3696
"koRpus",2012-03-08,3697
"qLearn",2012-03-09,3698
"CPHshape",2012-03-13,3699
"LinearizedSVR",2012-03-13,3700
"harvestr",2012-03-13,3701
"lle",2012-03-13,3702
"phom",2012-03-13,3703
"AssotesteR",2012-03-14,3704
"rsgcc",2012-03-14,3705
"synbreedData",2012-03-14,3706
"Jmisc",2012-03-15,3707
"VarSwapPrice",2012-03-15,3708
"pathmox",2012-03-15,3709
"rehh",2012-03-15,3710
"sybil",2012-03-16,3711
"truncdist",2012-03-16,3712
"pdc",2012-03-19,3713
"spMC",2012-03-19,3714
"AdaptFitOS",2012-03-20,3715
"cloudUtil",2012-03-20,3716
"kaps",2012-03-20,3717
"rreval",2012-03-20,3718
"R2admb",2012-03-21,3719
"Rmisc",2012-03-21,3720
"qmap",2012-03-21,3721
"represent",2012-03-21,3722
"rgbif",2012-03-21,3723
"Exact",2012-03-22,3724
"FacPad",2012-03-22,3725
"RcppSMC",2012-03-22,3726
"cloudRmpi",2012-03-22,3727
"cloudRmpiJars",2012-03-22,3728
"gvcm.cat",2012-03-22,3729
"synbreed",2012-03-22,3730
"PrivateLR",2012-03-23,3731
"RenextGUI",2012-03-23,3732
"SPA3G",2012-03-23,3733
"excel.link",2012-03-23,3734
"sdprisk",2012-03-23,3735
"taRifx",2012-03-23,3736
"rankhazard",2012-03-25,3737
"DIRECT",2012-03-26,3738
"Rmalschains",2012-03-26,3739
"fastcox",2012-03-26,3740
"mlgt",2012-03-26,3741
"CARBayes",2012-03-27,3742
"IC2",2012-03-27,3743
"gldist",2012-03-27,3744
"mrds",2012-03-27,3745
"nlsmsn",2012-03-27,3746
"rbamtools",2012-03-27,3747
"IPMpack",2012-03-28,3748
"tpe",2012-03-28,3749
"CPMCGLM",2012-03-29,3750
"pairedCI",2012-03-29,3751
"DetSel",2012-03-30,3752
"gridDebug",2012-03-30,3753
"gridGraphviz",2012-03-30,3754
"joineR",2012-03-30,3755
"ternvis",2012-03-30,3756
"rpartScore",2012-03-31,3757
"LIHNPSD",2012-04-01,3758
"SoilR",2012-04-01,3759
"disclap",2012-04-01,3760
"gRim",2012-04-01,3761
"svHttp",2012-04-01,3762
"TUWmodel",2012-04-02,3763
"TinnR",2012-04-02,3764
"svKomodo",2012-04-02,3765
"tempdisagg",2012-04-02,3766
"ETLUtils",2012-04-03,3767
"FinAsym",2012-04-03,3768
"SGL",2012-04-03,3769
"boss",2012-04-03,3770
"SCMA",2012-04-04,3771
"gammSlice",2012-04-04,3772
"skewtools",2012-04-04,3773
"Lambda4",2012-04-05,3774
"lxb",2012-04-05,3775
"markdown",2012-04-05,3776
"GenOrd",2012-04-06,3777
"bigdata",2012-04-06,3778
"phenology",2012-04-06,3779
"gooJSON",2012-04-07,3780
"leapp",2012-04-07,3781
"survSNP",2012-04-08,3782
"EstSimPDMP",2012-04-10,3783
"robustHD",2012-04-10,3784
"sparseLTSEigen",2012-04-10,3785
"tfplot",2012-04-10,3786
"varbvs",2012-04-10,3787
"FastImputation",2012-04-11,3788
"GGEBiplotGUI",2012-04-11,3789
"OOmisc",2012-04-11,3790
"waffect",2012-04-11,3791
"growcurves",2012-04-12,3792
"sROC",2012-04-12,3793
"disclapmix",2012-04-13,3794
"hydroPSO",2012-04-13,3795
"sybilDynFBA",2012-04-13,3796
"faoutlier",2012-04-14,3797
"CrypticIBDcheck",2012-04-15,3798
"QuasiSeq",2012-04-15,3799
"TSTutorial",2012-04-15,3800
"mseapca",2012-04-15,3801
"compound.Cox",2012-04-16,3802
"dgmb",2012-04-16,3803
"logitnorm",2012-04-16,3804
"splm",2012-04-16,3805
"JohnsonDistribution",2012-04-17,3806
"frmqa",2012-04-17,3807
"sft",2012-04-17,3808
"LOST",2012-04-18,3809
"VarEff",2012-04-18,3810
"bayesPop",2012-04-19,3811
"geospt",2012-04-19,3812
"pacose",2012-04-19,3813
"vec2dtransf",2012-04-19,3814
"NHPoisson",2012-04-20,3815
"appell",2012-04-20,3816
"cec2005benchmark",2012-04-20,3817
"dkDNA",2012-04-20,3818
"pcaL1",2012-04-20,3819
"TestSurvRec",2012-04-21,3820
"labeledLoop",2012-04-21,3821
"stpp",2012-04-21,3822
"CONORData",2012-04-23,3823
"rcppbugs",2012-04-23,3824
"rknn",2012-04-23,3825
